1624392895976 	Type: error 	GET 	404 	/boards/150f6358-9013-491e-b79d-968c4d74aba8 	Board Not found
1624395958190 	Type: error 	GET 	404 	/boards/8c5f6d31-4630-4f90-bffc-a81427091581 	Board Not found
1624395958414 	Type: error 	GET 	404 	/boards/072773b8-73a7-4401-9741-18a9185eb14e/tasks/bae0729e-1368-4b04-a1cd-940541526b1e 	Task Not found
1624395958415 	Type: error 	GET 	404 	/boards/072773b8-73a7-4401-9741-18a9185eb14e/tasks/b85a73c3-067b-40c5-9ab8-db8e6aa18cc7 	Task Not found
1624395958416 	Type: error 	GET 	404 	/boards/072773b8-73a7-4401-9741-18a9185eb14e/tasks/da9ffe41-da34-4ae4-8f01-e8c85386659e 	Task Not found
1624395958416 	Type: error 	GET 	404 	/boards/072773b8-73a7-4401-9741-18a9185eb14e/tasks/b332dba9-8a6d-43a5-b742-9babcda4aa86 	Task Not found
1624395958417 	Type: error 	GET 	404 	/boards/072773b8-73a7-4401-9741-18a9185eb14e/tasks/dc0f75bf-59c6-4175-a006-0677ae70ceb1 	Task Not found
1624395958633 	Type: other 	PUT 	500 	/boards/null/tasks/5ddfb1f6-3e84-4482-911a-2b76a29ed940 	Internal Server Error
1624395958662 	Type: error 	GET 	404 	/boards/08f5b04c-6c19-4ebf-a65a-f06f7b0a483e/tasks/6a54300b-d7d0-4dbc-a15c-802ad4823a9c 	Task Not found
1624396656914 	Type: other 	PUT 	500 	/boards/null/tasks/31cc6e25-916d-4b28-84fb-9cd30f444d49 	Internal Server Error
1624396656946 	Type: error 	GET 	404 	/boards/1aa8669e-6f4e-440c-8e9e-78c3051effa4/tasks/cd951546-b477-4ca0-8403-41280ddfc3cf 	Task Not found
1624396657204 	Type: error 	GET 	404 	/boards/9f62e8d7-7469-4e73-9d50-a73463dba4d6 	Board Not found
1624396657380 	Type: error 	GET 	404 	/boards/188c296a-1c23-4bb4-9780-6ffee3cb4224/tasks/573bd878-3428-4a63-a1da-d47e86b6497a 	Task Not found
1624396657380 	Type: error 	GET 	404 	/boards/188c296a-1c23-4bb4-9780-6ffee3cb4224/tasks/6e3123d8-4569-4e75-9270-01f196b61f09 	Task Not found
1624396657382 	Type: error 	GET 	404 	/boards/188c296a-1c23-4bb4-9780-6ffee3cb4224/tasks/d89756f7-cbe2-47c9-9f25-c509e4eb70af 	Task Not found
1624396657381 	Type: error 	GET 	404 	/boards/188c296a-1c23-4bb4-9780-6ffee3cb4224/tasks/38ee636a-29c9-484b-a889-c6bb4efa542b 	Task Not found
1624396657382 	Type: error 	GET 	404 	/boards/188c296a-1c23-4bb4-9780-6ffee3cb4224/tasks/ebf6735b-4d26-4f66-8d38-accddcbd85d4 	Task Not found
1624396878140 	Type: other 	PUT 	500 	/boards/null/tasks/c9cf4347-fb7c-4f0a-8c3f-2720a68b37e3 	Internal Server Error
1624396878173 	Type: error 	GET 	404 	/boards/6bd036f1-79aa-4a3e-8047-69be6ef2a6b8/tasks/e94391b3-7fbb-44b1-881b-87fac82aaaba 	Task Not found
1624396878425 	Type: error 	GET 	404 	/boards/bbf885c5-b937-4ca4-855b-706310a0baf4 	Board Not found
1624396878600 	Type: error 	GET 	404 	/boards/4e3d7dbb-121d-48a6-b621-c198fc5ba16e/tasks/b49ab364-baf0-409f-8e13-6087a1800f69 	Task Not found
1624396878601 	Type: error 	GET 	404 	/boards/4e3d7dbb-121d-48a6-b621-c198fc5ba16e/tasks/1d35e7ae-5135-4fbb-8543-e931271ec3df 	Task Not found
1624396878601 	Type: error 	GET 	404 	/boards/4e3d7dbb-121d-48a6-b621-c198fc5ba16e/tasks/561322a0-c2b1-4f81-960a-d7f7126ea6df 	Task Not found
1624396878602 	Type: error 	GET 	404 	/boards/4e3d7dbb-121d-48a6-b621-c198fc5ba16e/tasks/cc4cddf4-61fa-44e4-8838-0b1bec78667b 	Task Not found
1624396878603 	Type: error 	GET 	404 	/boards/4e3d7dbb-121d-48a6-b621-c198fc5ba16e/tasks/9cc881b6-db29-4831-af30-ccfc5e67a124 	Task Not found
1624397585171 	Type: error 	POST 	400 	/boards 	Board not create
1624397585181 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624397585190 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624397585225 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624397585230 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624397585234 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624397585238 	Type: other 	PUT 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624397585242 	Type: other 	GET 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624397585246 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624397585412 	Type: error 	POST 	400 	/boards 	Board not create
1624397585424 	Type: error 	GET 	404 	/boards 	Boards Not found
1624397585451 	Type: error 	GET 	404 	/boards 	Boards Not found
1624397585456 	Type: error 	POST 	400 	/boards 	Board not create
1624397585459 	Type: error 	POST 	400 	/boards 	Board not create
1624397585463 	Type: error 	PUT 	400 	/boards/undefined 	Board not update
1624397585466 	Type: error 	POST 	400 	/boards 	Board not create
1624397585470 	Type: error 	POST 	400 	/boards 	Board not create
1624397585473 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624397585625 	Type: error 	GET 	404 	/users 	Users Not found
1624397585652 	Type: error 	POST 	400 	/users 	User not create
1624397585661 	Type: error 	POST 	400 	/users 	User not create
1624397585665 	Type: error 	POST 	400 	/users 	User not create
1624397585668 	Type: error 	PUT 	400 	/users/undefined 	User not update
1624397585671 	Type: error 	POST 	400 	/users 	User not create
1624397585674 	Type: other 	DELETE 	500 	/users/undefined 	Internal Server Error
1624397585678 	Type: error 	POST 	400 	/users 	User not create
1624397657557 	Type: other 	PUT 	500 	/boards/null/tasks/65a09dfc-e935-4e1e-b5ef-21a861aef219 	Internal Server Error
1624397657588 	Type: error 	GET 	404 	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks/ffde1003-d64b-47ba-bc39-9944e0be9766 	Task Not found
1624397657833 	Type: error 	GET 	404 	/boards/ca871175-7d87-44c1-a953-86b2674133dd 	Board Not found
1624397658022 	Type: error 	GET 	404 	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/9ddc248a-027e-4310-afd6-d6acb0d5c746 	Task Not found
1624397658023 	Type: error 	GET 	404 	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/610186ed-99a2-44ad-aed2-b3678747a338 	Task Not found
1624397658024 	Type: error 	GET 	404 	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/198c0449-af7c-4d97-b5e9-f24a10cea53f 	Task Not found
1624397658024 	Type: error 	GET 	404 	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/c17fa65a-d003-4d32-9b36-03d553f54703 	Task Not found
1624397658025 	Type: error 	GET 	404 	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/e723aec4-6e67-4401-8e98-c3d5de72a55a 	Task Not found
1624398179186 	Type: error 	GET 	404 	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/fc62a4d1-5a4e-4f93-af25-77324c2c1ace 	Task Not found
1624398179432 	Type: error 	GET 	404 	/boards/e3d650df-796d-4e71-8b12-839f92e530e0 	Board Not found
1624398179606 	Type: error 	GET 	404 	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/d1b8150d-eec4-4210-95c1-2a0dd8303231 	Task Not found
1624398179606 	Type: error 	GET 	404 	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/2fa50d12-57b5-4c3e-b9ff-86b70b97e0b0 	Task Not found
1624398179607 	Type: error 	GET 	404 	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/b52966f4-eeb8-4873-8028-86fb0884c1e6 	Task Not found
1624398179608 	Type: error 	GET 	404 	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/ae6e7262-7d77-4773-9784-fade1eb1d09b 	Task Not found
1624398179608 	Type: error 	GET 	404 	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/1940893a-a8f4-41e4-a787-5ad7acb9bc2e 	Task Not found
1624398303213 	Type: error 	GET 	404 	/boards/7366986f-00bd-4fe4-aa59-3723be6dd34d 	Board Not found
1624398303387 	Type: error 	GET 	404 	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/90c609f3-0f97-4fc3-9478-6226edf61f74 	Task Not found
1624398303387 	Type: error 	GET 	404 	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/deca4648-e2ed-48c2-bc1d-bbff9de4140d 	Task Not found
1624398303388 	Type: error 	GET 	404 	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/b9178cb3-5199-419f-959d-b94911e769fb 	Task Not found
1624398303389 	Type: error 	GET 	404 	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/641348a0-92fe-45cd-9e98-ab9967c6a3f4 	Task Not found
1624398303389 	Type: error 	GET 	404 	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/76877120-5c13-4694-b174-2e77d5a9f038 	Task Not found
1624398303625 	Type: error 	GET 	404 	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/ba6c72c7-1efe-4fb3-bda8-517c9a50b310 	Task Not found
1624398445531 	Type: error 	GET 	404 	/boards/20ebcd54-0ac1-4234-bc29-f224ec197131 	Board Not found
1624398445699 	Type: error 	GET 	404 	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/08d17737-1aa3-448f-9188-6a052610183d 	Task Not found
1624398445700 	Type: error 	GET 	404 	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/31a92cb9-1b88-49be-b30f-5d9b62fcdb60 	Task Not found
1624398445701 	Type: error 	GET 	404 	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/bc3d44c7-9340-4808-90da-5160264c27fd 	Task Not found
1624398445701 	Type: error 	GET 	404 	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/8c54d2ca-9170-43b3-b8dc-585880b9cadd 	Task Not found
1624398445702 	Type: error 	GET 	404 	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/621c058f-1ffc-4d8d-a637-60dbb1620392 	Task Not found
1624398446165 	Type: error 	GET 	404 	/boards/e9064a84-65a8-4832-9c9b-b7d699fe308a/tasks/d57a94ca-d28a-4fbc-9051-c712155a22e3 	Task Not found
