1622979766054	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1622986202408	DELETE 	 body: {}	/boards/4a9c2b28-1fda-4416-b033-4e9b1dee2a25	 query: {} 	200 	[0ms]
1622986202410	GET 	 body: {}	/boards/4a9c2b28-1fda-4416-b033-4e9b1dee2a25	 query: {} 	404 	[2ms]
1622986202414	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622986202420	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"84c0b06e-d6be-4d06-a6e4-c6605e985344","userId":null,"columnId":null}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks	 query: {} 	201 	[1ms]
1622986202421	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"84c0b06e-d6be-4d06-a6e4-c6605e985344","userId":null,"columnId":null}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks	 query: {} 	201 	[1ms]
1622986202422	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"84c0b06e-d6be-4d06-a6e4-c6605e985344","userId":null,"columnId":null}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks	 query: {} 	201 	[1ms]
1622986202423	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"84c0b06e-d6be-4d06-a6e4-c6605e985344","userId":null,"columnId":null}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks	 query: {} 	201 	[0ms]
1622986202424	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"84c0b06e-d6be-4d06-a6e4-c6605e985344","userId":null,"columnId":null}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks	 query: {} 	201 	[0ms]
1622986202429	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/2dfc8b9c-307c-4867-8be2-c46573bf36b3	 query: {} 	200 	[0ms]
1622986202430	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/531ecc90-f74c-447b-b929-1140bcd4e683	 query: {} 	200 	[0ms]
1622986202430	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/dd4f1b96-a920-4896-a19c-080c5e8738f3	 query: {} 	200 	[1ms]
1622986202431	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/e5f5f425-a83d-4311-8214-3b13307f5356	 query: {} 	200 	[1ms]
1622986202432	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/5564b7ab-d2a8-4463-ab77-8d5cb43690cc	 query: {} 	200 	[0ms]
1622986202434	DELETE 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344	 query: {} 	200 	[0ms]
1622986202438	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/2dfc8b9c-307c-4867-8be2-c46573bf36b3	 query: {} 	404 	[0ms]
1622986202439	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/531ecc90-f74c-447b-b929-1140bcd4e683	 query: {} 	404 	[0ms]
1622986202439	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/dd4f1b96-a920-4896-a19c-080c5e8738f3	 query: {} 	404 	[1ms]
1622986202440	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/e5f5f425-a83d-4311-8214-3b13307f5356	 query: {} 	404 	[0ms]
1622986202441	GET 	 body: {}	/boards/84c0b06e-d6be-4d06-a6e4-c6605e985344/tasks/5564b7ab-d2a8-4463-ab77-8d5cb43690cc	 query: {} 	404 	[1ms]
1622986202444	DELETE 	 body: {}	/boards/f8c5a7f1-bf21-4b3a-b734-d7f9136fa645	 query: {} 	200 	[0ms]
1622986202806	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1622986202817	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622986202820	GET 	 body: {}	/users/b617b016-7372-40e8-aad2-3b611488f68a	 query: {} 	200 	[9ms]
1622986202838	DELETE 	 body: {}	/users/b617b016-7372-40e8-aad2-3b611488f68a	 query: {} 	200 	[1ms]
1622986202842	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622986202845	DELETE 	 body: {}	/users/d0f75711-2b34-42a8-9c5f-e5e9c1e700c0	 query: {} 	200 	[1ms]
1622986202847	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622986202850	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"30591f7e-c996-4b6c-8a26-56e5a11fdfe6"}	/users/30591f7e-c996-4b6c-8a26-56e5a11fdfe6	 query: {} 	200 	[0ms]
1622986202853	GET 	 body: {}	/users/30591f7e-c996-4b6c-8a26-56e5a11fdfe6	 query: {} 	200 	[1ms]
1622986202869	DELETE 	 body: {}	/users/30591f7e-c996-4b6c-8a26-56e5a11fdfe6	 query: {} 	200 	[1ms]
1622986202872	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622986202875	DELETE 	 body: {}	/users/04203098-b3a5-4e4f-9840-b83347287e5d	 query: {} 	200 	[0ms]
1622986202878	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622986202881	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622986202885	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"988409b2-0bc4-410b-9101-2865e2935a71","boardId":"0ac0e40f-f985-438a-844d-0b9ba9a62b41"}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks	 query: {} 	201 	[1ms]
1622986202886	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"988409b2-0bc4-410b-9101-2865e2935a71","boardId":"0ac0e40f-f985-438a-844d-0b9ba9a62b41"}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks	 query: {} 	201 	[0ms]
1622986202888	DELETE 	 body: {}	/users/988409b2-0bc4-410b-9101-2865e2935a71	 query: {} 	200 	[0ms]
1622986202890	GET 	 body: {}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks/f919ff99-de71-44fa-b2b9-8af71cbb8f3c	 query: {} 	200 	[1ms]
1622986202892	GET 	 body: {}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks/6efa88b4-066f-4528-8682-b72aae6a7a9e	 query: {} 	200 	[1ms]
1622986202895	DELETE 	 body: {}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks/f919ff99-de71-44fa-b2b9-8af71cbb8f3c	 query: {} 	200 	[0ms]
1622986202896	DELETE 	 body: {}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41/tasks/6efa88b4-066f-4528-8682-b72aae6a7a9e	 query: {} 	200 	[1ms]
1622986202898	DELETE 	 body: {}	/boards/0ac0e40f-f985-438a-844d-0b9ba9a62b41	 query: {} 	200 	[0ms]
1622986203054	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622986203056	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks	 query: {} 	201 	[1ms]
1622986203059	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks	 query: {} 	200 	[1ms]
1622986203066	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks	 query: {} 	200 	[0ms]
1622986203068	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/db50941d-af34-414f-9b08-b1619eb43faf	 query: {} 	200 	[0ms]
1622986203071	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks	 query: {} 	201 	[0ms]
1622986203073	DELETE 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/e9091875-41b8-4a9a-b504-7a879b98ae47	 query: {} 	200 	[1ms]
1622986203076	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks	 query: {} 	201 	[0ms]
1622986203078	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"1665c476-b711-4363-92e0-96802c998eb1","columnId":null,"id":"0be75883-ed85-42df-921b-0b04f409f8cc"}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/0be75883-ed85-42df-921b-0b04f409f8cc	 query: {} 	200 	[1ms]
1622986203080	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/0be75883-ed85-42df-921b-0b04f409f8cc	 query: {} 	200 	[1ms]
1622986203085	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/db50941d-af34-414f-9b08-b1619eb43faf	 query: {} 	200 	[0ms]
1622986203087	DELETE 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/db50941d-af34-414f-9b08-b1619eb43faf	 query: {} 	200 	[0ms]
1622986203089	GET 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1/tasks/db50941d-af34-414f-9b08-b1619eb43faf	 query: {} 	404 	[1ms]
1622986203092	DELETE 	 body: {}	/boards/1665c476-b711-4363-92e0-96802c998eb1	 query: {} 	200 	[0ms]
