1624801588991	GET 	 body: {}	/	 query: {} 	304 	[4ms]
1624805327698	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624805327701	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624805327703	PUT 	 body: {"error":"not authorized","title":"Autotest updated board"}	/boards/undefined	 query: {} 	500 	[1ms]
1624805327705	PUT 	 body: {"error":"not authorized","title":"Autotest updated task"}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624805327707	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624805327708	GET 	 body: {}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624805327717	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[2ms]
1624805327720	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624805327721	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624805327224	GET 	 body: {}	/boards/12345/tasks	 query: {} 	200 	[25543ms]
1624805347222	DELETE 	 body: {}	/users/12345	 query: {} 	200 	[5547ms]
1624805347222	DELETE 	 body: {}	/boards/12345	 query: {} 	200 	[5548ms]
1624805342217	PUT 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users/12345	 query: {} 	200 	[10553ms]
1624805342216	PUT 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards/12345	 query: {} 	200 	[10554ms]
1624805337207	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	200 	[15563ms]
1624805337208	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	200 	[15563ms]
1624805332197	GET 	 body: {}	/users/123	 query: {} 	200 	[20574ms]
1624805332198	GET 	 body: {}	/boards/12345	 query: {} 	200 	[20573ms]
1624805327212	GET 	 body: {}	/users	 query: {} 	200 	[25560ms]
1624805327211	GET 	 body: {}	/boards	 query: {} 	200 	[25561ms]
1624805347242	DELETE 	 body: {}	/boards/12345/tasks/12345	 query: {} 	200 	[5530ms]
1624805342237	PUT 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks/12345	 query: {} 	200 	[10535ms]
1624805337228	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks	 query: {} 	200 	[15546ms]
1624805332218	GET 	 body: {}	/boards/12345/tasks/12345	 query: {} 	200 	[20556ms]
1624805467699	DELETE 	 body: {}	/users/1ae8a285-823c-475e-99c8-6cfb04634044	 query: {} 	401 	[1ms]
