1622908487094	GET 	body: {}	/users	query: {} 	200 	[6ms]
1622918202367	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"2d8a4ff5-5ae2-498a-ade3-fe8f752c519c","userId":null,"columnId":null}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks	 query: {} 	201 	[0ms]
1622918202368	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"2d8a4ff5-5ae2-498a-ade3-fe8f752c519c","userId":null,"columnId":null}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks	 query: {} 	201 	[1ms]
1622918202369	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"2d8a4ff5-5ae2-498a-ade3-fe8f752c519c","userId":null,"columnId":null}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks	 query: {} 	201 	[1ms]
1622918202375	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/3e494aea-3272-4f33-ad84-de65fd9c0a2c	 query: {} 	200 	[1ms]
1622918202377	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/551e5ef3-2bc9-493d-869c-327b3fd52d55	 query: {} 	200 	[1ms]
1622918202376	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/37e638cf-4b83-427e-b9de-2166bc73d143	 query: {} 	200 	[1ms]
1622918202378	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/639f0d07-5a82-45d2-83d6-61386f189559	 query: {} 	200 	[1ms]
1622918202379	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/8a4ca88c-b935-4f5b-9a32-81771dd7114b	 query: {} 	200 	[0ms]
1622918202381	DELETE 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c	 query: {} 	200 	[0ms]
1622918202385	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/3e494aea-3272-4f33-ad84-de65fd9c0a2c	 query: {} 	404 	[7ms]
1622918202392	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/551e5ef3-2bc9-493d-869c-327b3fd52d55	 query: {} 	404 	[1ms]
1622918202393	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/37e638cf-4b83-427e-b9de-2166bc73d143	 query: {} 	404 	[1ms]
1622918202394	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/8a4ca88c-b935-4f5b-9a32-81771dd7114b	 query: {} 	404 	[1ms]
1622918202396	GET 	 body: {}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks/639f0d07-5a82-45d2-83d6-61386f189559	 query: {} 	404 	[0ms]
1622918202398	DELETE 	 body: {}	/boards/9d225cdc-f3fa-4182-a0cc-aeca8d7a82d3	 query: {} 	200 	[1ms]
1622918202564	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1622918202574	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1622918202576	GET 	 body: {}	/users/54960a6d-1258-4ff5-bb8b-c3dd48276f9d	 query: {} 	200 	[5ms]
1622918202582	DELETE 	 body: {}	/users/54960a6d-1258-4ff5-bb8b-c3dd48276f9d	 query: {} 	200 	[1ms]
1622918202586	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1622918202588	DELETE 	 body: {}	/users/de25e1b3-4d53-487c-887e-de04aaa50e9d	 query: {} 	200 	[1ms]
1622918202590	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622918202593	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"4e4a326c-a0aa-4486-b514-d97f1c0c7a62"}	/users/4e4a326c-a0aa-4486-b514-d97f1c0c7a62	 query: {} 	200 	[0ms]
1622918202595	GET 	 body: {}	/users/4e4a326c-a0aa-4486-b514-d97f1c0c7a62	 query: {} 	200 	[1ms]
1622918202597	DELETE 	 body: {}	/users/4e4a326c-a0aa-4486-b514-d97f1c0c7a62	 query: {} 	200 	[1ms]
1622918202600	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622918202602	DELETE 	 body: {}	/users/1d803221-f847-407c-bd3a-efe21ee3c80c	 query: {} 	200 	[0ms]
1622918202605	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1622918202607	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622918202610	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"51421826-0106-4ca9-adbe-e157194f9b70","boardId":"5a3b2a12-5328-45bd-9ddd-bbff91f0409e"}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks	 query: {} 	201 	[0ms]
1622918202611	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"51421826-0106-4ca9-adbe-e157194f9b70","boardId":"5a3b2a12-5328-45bd-9ddd-bbff91f0409e"}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks	 query: {} 	201 	[1ms]
1622918202613	DELETE 	 body: {}	/users/51421826-0106-4ca9-adbe-e157194f9b70	 query: {} 	200 	[0ms]
1622918202615	GET 	 body: {}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks/b8e1a80f-94ef-4696-8831-a3d511d0026f	 query: {} 	200 	[0ms]
1622918202617	GET 	 body: {}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks/ef7f012e-8313-43e1-a8a7-8e8d4f87d685	 query: {} 	200 	[0ms]
1622918202619	DELETE 	 body: {}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks/b8e1a80f-94ef-4696-8831-a3d511d0026f	 query: {} 	200 	[1ms]
1622918202620	DELETE 	 body: {}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e/tasks/ef7f012e-8313-43e1-a8a7-8e8d4f87d685	 query: {} 	200 	[0ms]
1622918202622	DELETE 	 body: {}	/boards/5a3b2a12-5328-45bd-9ddd-bbff91f0409e	 query: {} 	200 	[0ms]
1622918202766	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622918202769	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks	 query: {} 	201 	[1ms]
1622918202773	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks	 query: {} 	200 	[1ms]
1622918202780	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks	 query: {} 	200 	[0ms]
1622918202783	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/2f646b66-1486-4294-86ce-f335c94c4fde	 query: {} 	200 	[0ms]
1622918202786	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks	 query: {} 	201 	[0ms]
1622918202788	DELETE 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/8fdbfa89-549c-41d8-b092-28a4e5ba7bb5	 query: {} 	200 	[1ms]
1622918202791	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks	 query: {} 	201 	[0ms]
1622918202794	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"0b3b46c6-1834-48ec-be06-28edaa8a6d99","columnId":null,"id":"5bcd557d-a57d-46fb-a9b0-55ef8563745d"}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/5bcd557d-a57d-46fb-a9b0-55ef8563745d	 query: {} 	200 	[1ms]
1622918202797	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/5bcd557d-a57d-46fb-a9b0-55ef8563745d	 query: {} 	200 	[1ms]
1622918202803	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/2f646b66-1486-4294-86ce-f335c94c4fde	 query: {} 	200 	[0ms]
1622918202805	DELETE 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/2f646b66-1486-4294-86ce-f335c94c4fde	 query: {} 	200 	[0ms]
1622918202807	GET 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99/tasks/2f646b66-1486-4294-86ce-f335c94c4fde	 query: {} 	404 	[1ms]
1622918202809	DELETE 	 body: {}	/boards/0b3b46c6-1834-48ec-be06-28edaa8a6d99	 query: {} 	200 	[1ms]
