1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624387795440	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"cd9cb3f5-7677-4686-ae8d-ed887a423f0a"},{"title":"Sprint","order":2,"id":"64c392e5-a5e6-4673-983f-afc2f16f9435"}],"id":"35a64d52-1d31-48cc-aa9e-9b6801a561ad"}	/boards	 query: {} 	201 	[5ms]
1624387795448	DELETE 	 body: {}	/boards/35a64d52-1d31-48cc-aa9e-9b6801a561ad	 query: {} 	200 	[3ms]
1624387795454	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"4e5e9401-cc66-4079-9d43-89ef36023f17"},{"title":"Sprint","order":2,"id":"f3a9269e-73b0-4e8f-81cb-08878ef37449"}],"id":"f92a5dff-fb19-47c5-aac5-031e31b9072e"}	/boards	 query: {} 	201 	[4ms]
1624387795460	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"4e5e9401-cc66-4079-9d43-89ef36023f17"},{"title":"Sprint","order":2,"id":"f3a9269e-73b0-4e8f-81cb-08878ef37449"}],"id":"f92a5dff-fb19-47c5-aac5-031e31b9072e"}	/boards/f92a5dff-fb19-47c5-aac5-031e31b9072e	 query: {} 	200 	[9ms]
1624387795471	GET 	 body: {}	/boards/f92a5dff-fb19-47c5-aac5-031e31b9072e	 query: {} 	200 	[2ms]
1624387795475	DELETE 	 body: {}	/boards/f92a5dff-fb19-47c5-aac5-031e31b9072e	 query: {} 	200 	[2ms]
1624387795480	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"89724873-2100-43eb-a68a-0c3b742eaf77"},{"title":"Sprint","order":2,"id":"cd401321-d721-4daa-aa9e-7ce002f329e2"}],"id":"691bceb9-a94e-4bc3-bb28-bd0b42244a6f"}	/boards	 query: {} 	201 	[4ms]
1624387795486	DELETE 	 body: {}	/boards/691bceb9-a94e-4bc3-bb28-bd0b42244a6f	 query: {} 	200 	[2ms]
1624387795491	GET 	 body: {}	/boards/691bceb9-a94e-4bc3-bb28-bd0b42244a6f	 query: {} 	404 	[2ms]
1624387795495	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"84dfa89c-d6db-45ab-b80f-a556e58ce81c"},{"title":"Sprint","order":2,"id":"92036e56-2178-43a2-a4ec-c9d4df92448d"}],"id":"a6b12b67-4983-49dd-8988-6593dfde1755"}	/boards	 query: {} 	201 	[4ms]
1624387795505	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"a6b12b67-4983-49dd-8988-6593dfde1755","userId":null,"columnId":null,"id":"a0494d2f-8a0d-4e9e-9012-a5a54b952994"}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks	 query: {} 	201 	[7ms]
1624387795508	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"a6b12b67-4983-49dd-8988-6593dfde1755","userId":null,"columnId":null,"id":"2ca5d7f5-abec-488d-9c37-d6e7c740b9c0"}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks	 query: {} 	201 	[140ms]
1624387795508	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"a6b12b67-4983-49dd-8988-6593dfde1755","userId":null,"columnId":null,"id":"60e96044-c4e5-4d46-bd0c-2d577f9c5ea8"}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks	 query: {} 	201 	[141ms]
1624387795506	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"a6b12b67-4983-49dd-8988-6593dfde1755","userId":null,"columnId":null,"id":"c297fae2-19b4-46a0-bf34-de755e523847"}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks	 query: {} 	201 	[143ms]
1624387795507	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"a6b12b67-4983-49dd-8988-6593dfde1755","userId":null,"columnId":null,"id":"0d0f81fc-74b5-4a7d-9e9f-d2b3eb91b504"}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks	 query: {} 	201 	[143ms]
1624387795655	GET 	 body: {}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks/a0494d2f-8a0d-4e9e-9012-a5a54b952994	 query: {} 	500 	[26ms]
1624387795659	GET 	 body: {}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks/60e96044-c4e5-4d46-bd0c-2d577f9c5ea8	 query: {} 	500 	[23ms]
1624387795656	GET 	 body: {}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks/c297fae2-19b4-46a0-bf34-de755e523847	 query: {} 	500 	[27ms]
1624387795658	GET 	 body: {}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks/0d0f81fc-74b5-4a7d-9e9f-d2b3eb91b504	 query: {} 	500 	[26ms]
1624387795657	GET 	 body: {}	/boards/a6b12b67-4983-49dd-8988-6593dfde1755/tasks/2ca5d7f5-abec-488d-9c37-d6e7c740b9c0	 query: {} 	500 	[27ms]
1624387795714	DELETE 	 body: {}	/boards/e8f49799-2160-4717-b730-5d378ef88bab	 query: {} 	200 	[2ms]
1624387795881	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"15d9647b-4dfc-41c4-829f-6e8e6df00adc"},{"title":"Sprint","order":2,"id":"ede72cad-4d3e-4835-8421-6be60e411016"}],"id":"2087845f-edc2-49b3-9183-df4fb54fb71c"}	/boards	 query: {} 	201 	[6ms]
1624387795890	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"6e604047-5c54-4ba9-882e-f9c94666b0b2"}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks	 query: {} 	201 	[2ms]
1624387795896	GET 	 body: {}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks	 query: {} 	500 	[3ms]
1624387795925	GET 	 body: {}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks	 query: {} 	500 	[3ms]
1624387795931	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"14ceeedd-3354-44e4-a5d1-02f1914c93d5"}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks	 query: {} 	201 	[3ms]
1624387795941	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"035e79dd-32c9-4632-9dc8-855252cf4583"}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks	 query: {} 	201 	[2ms]
1624387795945	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"035e79dd-32c9-4632-9dc8-855252cf4583"}	/boards/null/tasks/035e79dd-32c9-4632-9dc8-855252cf4583	 query: {} 	200 	[4ms]
1624387795952	GET 	 body: {}	/boards/null/tasks/035e79dd-32c9-4632-9dc8-855252cf4583	 query: {} 	500 	[3ms]
1624387795957	GET 	 body: {}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c/tasks/6e604047-5c54-4ba9-882e-f9c94666b0b2	 query: {} 	500 	[3ms]
1624387795962	DELETE 	 body: {}	/boards/2087845f-edc2-49b3-9183-df4fb54fb71c	 query: {} 	200 	[1ms]
1624387796113	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624387796120	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"aa03e097-a178-476d-ba98-e0dc62eed98b"}	/users	 query: {} 	201 	[3ms]
1624387796125	GET 	 body: {}	/users/aa03e097-a178-476d-ba98-e0dc62eed98b	 query: {} 	200 	[2ms]
1624387796129	DELETE 	 body: {}	/users/aa03e097-a178-476d-ba98-e0dc62eed98b	 query: {} 	200 	[2ms]
1624387796134	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"ee5eb3a4-fe5d-409f-a4f1-c33ab25f64af"}	/users	 query: {} 	201 	[2ms]
1624387796139	DELETE 	 body: {}	/users/ee5eb3a4-fe5d-409f-a4f1-c33ab25f64af	 query: {} 	200 	[1ms]
1624387796142	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"beddc705-04ef-4c49-9b6e-388d9ff2f1cc"}	/users	 query: {} 	201 	[3ms]
1624387796147	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"beddc705-04ef-4c49-9b6e-388d9ff2f1cc"}	/users/beddc705-04ef-4c49-9b6e-388d9ff2f1cc	 query: {} 	200 	[3ms]
1624387796152	GET 	 body: {}	/users/beddc705-04ef-4c49-9b6e-388d9ff2f1cc	 query: {} 	200 	[1ms]
1624387796155	DELETE 	 body: {}	/users/beddc705-04ef-4c49-9b6e-388d9ff2f1cc	 query: {} 	200 	[2ms]
1624387796160	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"e522227a-0d23-4efe-9fcb-59f80767d1b5"}	/users	 query: {} 	201 	[2ms]
1624387796164	DELETE 	 body: {}	/users/e522227a-0d23-4efe-9fcb-59f80767d1b5	 query: {} 	200 	[2ms]
1624387796169	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"60398474-3bf0-4c84-917f-9a2814706b26"}	/users	 query: {} 	201 	[2ms]
1624387796173	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"cab7bf97-58be-4ee6-a6ac-71bba99fd5fb"},{"title":"Sprint","order":2,"id":"da9546ae-89cb-46db-9cc0-0d171a7c5e8b"}],"id":"f5fcb254-00ad-422a-b4f9-da5f0262a073"}	/boards	 query: {} 	201 	[4ms]
1624387796180	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"60398474-3bf0-4c84-917f-9a2814706b26","boardId":"f5fcb254-00ad-422a-b4f9-da5f0262a073","id":"bbdcf6be-111c-4f52-b2e2-8b756df8e254"}	/boards/f5fcb254-00ad-422a-b4f9-da5f0262a073/tasks	 query: {} 	201 	[3ms]
1624387796181	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"60398474-3bf0-4c84-917f-9a2814706b26","boardId":"f5fcb254-00ad-422a-b4f9-da5f0262a073","id":"5b4714e7-ef43-4550-aefd-6d1c61c1dadb"}	/boards/f5fcb254-00ad-422a-b4f9-da5f0262a073/tasks	 query: {} 	201 	[4ms]
1624387796187	DELETE 	 body: {}	/users/60398474-3bf0-4c84-917f-9a2814706b26	 query: {} 	200 	[1ms]
1624387796190	GET 	 body: {}	/boards/f5fcb254-00ad-422a-b4f9-da5f0262a073/tasks/bbdcf6be-111c-4f52-b2e2-8b756df8e254	 query: {} 	500 	[3ms]
1624388298839	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"86bc48a2-882e-4e65-ba6d-44100407774a"},{"title":"Sprint","order":2,"id":"14bef92c-47f7-43b4-a26a-b42525f1300e"}],"id":"247f06cd-eac3-46a2-b7c9-cbdc2a0a6fd2"}	/boards	 query: {} 	201 	[22ms]
1624388298869	GET 	 body: {}	/boards	 query: {} 	200 	[8ms]
1624388298885	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624388298890	GET 	 body: {}	/boards/247f06cd-eac3-46a2-b7c9-cbdc2a0a6fd2	 query: {} 	200 	[3ms]
1624388298898	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"c149c04c-6ba7-4bcb-80bc-b57a24b420d8"},{"title":"Sprint","order":2,"id":"0546e1fc-ad07-4884-98fd-b2f815e9cb81"}],"id":"f064a797-068f-4e82-96ea-ce762d07fd45"}	/boards	 query: {} 	201 	[4ms]
1624388298905	DELETE 	 body: {}	/boards/f064a797-068f-4e82-96ea-ce762d07fd45	 query: {} 	200 	[3ms]
1624388298911	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"089d43f6-4a1f-4bbd-abd1-5a62e8053c0d"},{"title":"Sprint","order":2,"id":"cccd42b4-687c-4a5c-8496-1319e9c01f89"}],"id":"0a1335b6-7506-4086-b1c6-270069f9f469"}	/boards	 query: {} 	201 	[4ms]
1624388298918	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"089d43f6-4a1f-4bbd-abd1-5a62e8053c0d"},{"title":"Sprint","order":2,"id":"cccd42b4-687c-4a5c-8496-1319e9c01f89"}],"id":"0a1335b6-7506-4086-b1c6-270069f9f469"}	/boards/0a1335b6-7506-4086-b1c6-270069f9f469	 query: {} 	200 	[9ms]
1624388298929	GET 	 body: {}	/boards/0a1335b6-7506-4086-b1c6-270069f9f469	 query: {} 	200 	[2ms]
1624388298933	DELETE 	 body: {}	/boards/0a1335b6-7506-4086-b1c6-270069f9f469	 query: {} 	200 	[2ms]
1624388298937	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"b658fec9-ae73-4e6f-aff6-38c916647132"},{"title":"Sprint","order":2,"id":"08632e21-5c98-40d7-a079-0409a7b0183f"}],"id":"06d7259f-422e-4739-86bd-03fefe9f1b5a"}	/boards	 query: {} 	201 	[4ms]
1624388298942	DELETE 	 body: {}	/boards/06d7259f-422e-4739-86bd-03fefe9f1b5a	 query: {} 	200 	[2ms]
1624388298946	GET 	 body: {}	/boards/06d7259f-422e-4739-86bd-03fefe9f1b5a	 query: {} 	404 	[3ms]
1624388298951	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"af55257e-8403-47b7-8805-29b6d44ee186"},{"title":"Sprint","order":2,"id":"9e37abc7-0518-4987-bda8-c53830cd9c86"}],"id":"9e9dea3d-529b-47c2-96fc-533107976f6c"}	/boards	 query: {} 	201 	[3ms]
1624388298960	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"9e9dea3d-529b-47c2-96fc-533107976f6c","userId":null,"columnId":null,"id":"2a893d87-e379-44b4-95f0-d0bdeb764208"}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks	 query: {} 	201 	[8ms]
1624388298962	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"9e9dea3d-529b-47c2-96fc-533107976f6c","userId":null,"columnId":null,"id":"af7787c5-fe3a-4913-8b31-1c08fe5b0aff"}	/boards/9e9dea3d-529b-47c2-96fc-533107976f6c/tasks	 query: {} 	201 	[142ms]
