1624533128225	GET 	 body: {}	/users	 query: {} 	404 	[13ms]
1624538584358	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"fdf5c50f-7468-431b-ade9-72b72bc13be7","id":"7471796a-8ab2-48b6-bf2c-4683e5d07f99"},{"title":"Sprint","order":2,"boardId":"fdf5c50f-7468-431b-ade9-72b72bc13be7","id":"4b002df4-d1d9-4ef8-9a57-1e27159c4b47"}],"id":"fdf5c50f-7468-431b-ade9-72b72bc13be7"}	/boards	 query: {} 	201 	[4ms]
1624538584365	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"boardId":"fdf5c50f-7468-431b-ade9-72b72bc13be7","id":"7471796a-8ab2-48b6-bf2c-4683e5d07f99"},{"title":"Sprint","order":2,"boardId":"fdf5c50f-7468-431b-ade9-72b72bc13be7","id":"4b002df4-d1d9-4ef8-9a57-1e27159c4b47"}],"id":"fdf5c50f-7468-431b-ade9-72b72bc13be7"}	/boards/fdf5c50f-7468-431b-ade9-72b72bc13be7	 query: {} 	200 	[10ms]
1624538584378	GET 	 body: {}	/boards/fdf5c50f-7468-431b-ade9-72b72bc13be7	 query: {} 	200 	[2ms]
1624538584382	DELETE 	 body: {}	/boards/fdf5c50f-7468-431b-ade9-72b72bc13be7	 query: {} 	200 	[2ms]
1624538584386	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"602f5a57-60bd-4514-9cfd-ef6e122fc742","id":"b39432bc-46dd-476b-957c-26a38886d968"},{"title":"Sprint","order":2,"boardId":"602f5a57-60bd-4514-9cfd-ef6e122fc742","id":"5da7f573-0a6a-4b19-b326-0310f495d6ef"}],"id":"602f5a57-60bd-4514-9cfd-ef6e122fc742"}	/boards	 query: {} 	201 	[5ms]
1624538584393	DELETE 	 body: {}	/boards/602f5a57-60bd-4514-9cfd-ef6e122fc742	 query: {} 	200 	[1ms]
1624538584397	GET 	 body: {}	/boards/602f5a57-60bd-4514-9cfd-ef6e122fc742	 query: {} 	404 	[2ms]
1624538584401	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","id":"74a30094-f850-40f3-8a14-5f288484fe2e"},{"title":"Sprint","order":2,"boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","id":"aed90447-ff9f-42f8-acf6-7836b4627e16"}],"id":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9"}	/boards	 query: {} 	201 	[4ms]
1624538584410	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","userId":null,"columnId":null,"id":"5e56ea5b-0bb2-485d-a4b6-c0dc2a958839"}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks	 query: {} 	201 	[9ms]
1624538584412	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","userId":null,"columnId":null,"id":"e3b9a74f-cb41-4429-87c0-c7cbf4bc7e74"}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks	 query: {} 	201 	[132ms]
1624538584413	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","userId":null,"columnId":null,"id":"785fbc57-0db4-4cd7-8a5b-9a73f9cd3004"}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks	 query: {} 	201 	[132ms]
1624538584412	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","userId":null,"columnId":null,"id":"5c07fa53-51d0-4780-9541-f54e4776875a"}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks	 query: {} 	201 	[134ms]
1624538584414	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9","userId":null,"columnId":null,"id":"70afc5da-949a-4098-8b47-ff8788dc1bc4"}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks	 query: {} 	201 	[132ms]
1624538584551	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5e56ea5b-0bb2-485d-a4b6-c0dc2a958839	 query: {} 	200 	[6ms]
1624538584553	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/e3b9a74f-cb41-4429-87c0-c7cbf4bc7e74	 query: {} 	200 	[5ms]
1624538584554	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5c07fa53-51d0-4780-9541-f54e4776875a	 query: {} 	200 	[5ms]
1624538584555	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/785fbc57-0db4-4cd7-8a5b-9a73f9cd3004	 query: {} 	200 	[4ms]
1624538584556	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/70afc5da-949a-4098-8b47-ff8788dc1bc4	 query: {} 	200 	[4ms]
1624538584563	DELETE 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9	 query: {} 	200 	[1ms]
1624538584568	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5e56ea5b-0bb2-485d-a4b6-c0dc2a958839	 query: {} 	404 	[6ms]
1624538584569	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/e3b9a74f-cb41-4429-87c0-c7cbf4bc7e74	 query: {} 	404 	[6ms]
1624538584570	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5c07fa53-51d0-4780-9541-f54e4776875a	 query: {} 	404 	[6ms]
1624538584571	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/785fbc57-0db4-4cd7-8a5b-9a73f9cd3004	 query: {} 	404 	[5ms]
1624538584571	GET 	 body: {}	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/70afc5da-949a-4098-8b47-ff8788dc1bc4	 query: {} 	404 	[6ms]
1624538584579	DELETE 	 body: {}	/boards/a934de37-6962-4a48-9f5a-4e2fcd745635	 query: {} 	200 	[1ms]
1624538584740	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624538584749	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5547d1ce-2fe2-419c-8b5e-d7dca975bd14"}	/users	 query: {} 	201 	[3ms]
1624538584755	GET 	 body: {}	/users/5547d1ce-2fe2-419c-8b5e-d7dca975bd14	 query: {} 	200 	[3ms]
1624538584760	DELETE 	 body: {}	/users/5547d1ce-2fe2-419c-8b5e-d7dca975bd14	 query: {} 	200 	[2ms]
1624538584765	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"ebedf2a4-de28-410b-9ff3-4a54a552708a"}	/users	 query: {} 	201 	[3ms]
1624538584771	DELETE 	 body: {}	/users/ebedf2a4-de28-410b-9ff3-4a54a552708a	 query: {} 	200 	[1ms]
1624538584774	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5ad6c7a6-f287-48c7-a45a-36746bad80fa"}	/users	 query: {} 	201 	[3ms]
1624538584780	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5ad6c7a6-f287-48c7-a45a-36746bad80fa"}	/users/5ad6c7a6-f287-48c7-a45a-36746bad80fa	 query: {} 	200 	[3ms]
1624538584785	GET 	 body: {}	/users/5ad6c7a6-f287-48c7-a45a-36746bad80fa	 query: {} 	200 	[1ms]
1624538584788	DELETE 	 body: {}	/users/5ad6c7a6-f287-48c7-a45a-36746bad80fa	 query: {} 	200 	[2ms]
1624538584792	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"55205bee-0bdf-4b5d-a527-5c500baaac91"}	/users	 query: {} 	201 	[2ms]
1624538584795	DELETE 	 body: {}	/users/55205bee-0bdf-4b5d-a527-5c500baaac91	 query: {} 	200 	[1ms]
1624538584799	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"26bf27b1-1ec2-40fa-9234-98f328b11fb9"}	/users	 query: {} 	201 	[3ms]
1624538584804	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"1ca1372e-38db-4da6-bc45-b2551933b9d7","id":"1a323949-c9b5-4f19-bd31-f4cbb9db388e"},{"title":"Sprint","order":2,"boardId":"1ca1372e-38db-4da6-bc45-b2551933b9d7","id":"97ab3cec-3aed-4aa1-9539-ae1e6e5a4c3c"}],"id":"1ca1372e-38db-4da6-bc45-b2551933b9d7"}	/boards	 query: {} 	201 	[3ms]
1624538584810	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"26bf27b1-1ec2-40fa-9234-98f328b11fb9","boardId":"1ca1372e-38db-4da6-bc45-b2551933b9d7","columnId":null,"id":"20d6f3b7-653e-4b05-a388-82376821d0b7"}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks	 query: {} 	201 	[3ms]
1624538584811	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"26bf27b1-1ec2-40fa-9234-98f328b11fb9","boardId":"1ca1372e-38db-4da6-bc45-b2551933b9d7","columnId":null,"id":"63dff2dd-01cb-4c51-99f7-d2fc2fd4ee0b"}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks	 query: {} 	201 	[4ms]
1624538584816	DELETE 	 body: {}	/users/26bf27b1-1ec2-40fa-9234-98f328b11fb9	 query: {} 	200 	[2ms]
1624538584820	GET 	 body: {}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks/20d6f3b7-653e-4b05-a388-82376821d0b7	 query: {} 	200 	[2ms]
1624538584823	GET 	 body: {}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks/63dff2dd-01cb-4c51-99f7-d2fc2fd4ee0b	 query: {} 	200 	[2ms]
1624538584826	DELETE 	 body: {}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks/20d6f3b7-653e-4b05-a388-82376821d0b7	 query: {} 	200 	[3ms]
1624538584827	DELETE 	 body: {}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7/tasks/63dff2dd-01cb-4c51-99f7-d2fc2fd4ee0b	 query: {} 	200 	[2ms]
1624538584831	DELETE 	 body: {}	/boards/1ca1372e-38db-4da6-bc45-b2551933b9d7	 query: {} 	200 	[2ms]
1624538584975	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","id":"f9b64daa-2ae6-462a-8c98-62cf58f2d75f"},{"title":"Sprint","order":2,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","id":"deb88b36-8c5d-4a89-b4a9-68e59f673374"}],"id":"27bbade6-e635-4853-9fc7-d0f936a2a777"}	/boards	 query: {} 	201 	[4ms]
1624538584982	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","columnId":null,"id":"3dcab725-c089-44cc-9486-32a9ffedbb69"}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks	 query: {} 	201 	[3ms]
1624538584988	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks	 query: {} 	200 	[2ms]
1624538584995	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks	 query: {} 	200 	[2ms]
1624538584999	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/3dcab725-c089-44cc-9486-32a9ffedbb69	 query: {} 	200 	[2ms]
1624538585004	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","columnId":null,"id":"5e312073-0238-4bf8-aaa5-d6fe9d0bf0ab"}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks	 query: {} 	201 	[2ms]
1624538585009	DELETE 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/5e312073-0238-4bf8-aaa5-d6fe9d0bf0ab	 query: {} 	200 	[2ms]
1624538585013	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","columnId":null,"id":"a0a57cd2-dce9-4d6d-acaf-21f082c7b1d8"}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks	 query: {} 	201 	[3ms]
1624538585019	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"27bbade6-e635-4853-9fc7-d0f936a2a777","columnId":null,"id":"a0a57cd2-dce9-4d6d-acaf-21f082c7b1d8"}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/a0a57cd2-dce9-4d6d-acaf-21f082c7b1d8	 query: {} 	200 	[3ms]
1624538585024	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/a0a57cd2-dce9-4d6d-acaf-21f082c7b1d8	 query: {} 	200 	[1ms]
1624538585030	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/3dcab725-c089-44cc-9486-32a9ffedbb69	 query: {} 	200 	[1ms]
1624538585033	DELETE 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/3dcab725-c089-44cc-9486-32a9ffedbb69	 query: {} 	200 	[1ms]
1624538585037	GET 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/3dcab725-c089-44cc-9486-32a9ffedbb69	 query: {} 	404 	[1ms]
1624538585040	DELETE 	 body: {}	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777	 query: {} 	200 	[2ms]
1624539970831	GET 	 body: {}	/users	 query: {} 	304 	[91ms]
1624540534343	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[7ms]
1624540539033	GET 	 body: {}	/users	 query: {} 	200 	[14ms]
