POST 	: {}	/ /users:rty=56&fdgd=ert&fgd=dfgdggh/:{}?{} - 	404 - 	[5ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/1c27bea6-321d-45a4-ae5a-08a207e6d52f/:{}?{} - 	200 - 	[1ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/1e719a90-c1c1-4eca-bed5-13d0749fd075/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/8210e3b3-0c8b-48ce-8f9b-7e3c0b364046/:{}?{} - 	200 - 	[1ms]
DELETE 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/8f92f87c-7932-431e-92c5-a77b1f3301ec/:{}?{} - 	404 - 	[0ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/6ef7e997-34be-40b4-b8f1-a02c8cf388c8/:{}?{} - 	404 - 	[0ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/1c27bea6-321d-45a4-ae5a-08a207e6d52f/:{}?{} - 	404 - 	[1ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/1e719a90-c1c1-4eca-bed5-13d0749fd075/:{}?{} - 	404 - 	[0ms]
GET 	: {}	/ /boards/813af3d0-219a-4966-8805-149552ec1446/tasks/8210e3b3-0c8b-48ce-8f9b-7e3c0b364046/:{}?{} - 	404 - 	[1ms]
DELETE 	: {}	/ /boards/4142de21-861d-49d6-837e-e2bd9e1cfab0/:{}?{} - 	200 - 	[1ms]
GET 	: {}	/ /users/:{}?{} - 	200 - 	[3ms]
POST 	: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/ /users/:{}?{} - 	201 - 	[0ms]
GET 	: {}	/ /users/2f029b72-e429-4b47-b79d-c682b5c74e74/:{}?{} - 	200 - 	[7ms]
DELETE 	: {}	/ /users/2f029b72-e429-4b47-b79d-c682b5c74e74/:{}?{} - 	200 - 	[1ms]
POST 	: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/ /users/:{}?{} - 	201 - 	[1ms]
DELETE 	: {}	/ /users/9a8cb9e5-4f76-4193-9970-f25c1244a2db/:{}?{} - 	200 - 	[1ms]
POST 	: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/ /users/:{}?{} - 	201 - 	[0ms]
PUT 	: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"82eb0054-40ac-4e6b-8dd3-6ce1ffc1c91e"}	/ /users/82eb0054-40ac-4e6b-8dd3-6ce1ffc1c91e/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /users/82eb0054-40ac-4e6b-8dd3-6ce1ffc1c91e/:{}?{} - 	200 - 	[0ms]
DELETE 	: {}	/ /users/82eb0054-40ac-4e6b-8dd3-6ce1ffc1c91e/:{}?{} - 	200 - 	[1ms]
POST 	: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/ /users/:{}?{} - 	201 - 	[1ms]
DELETE 	: {}	/ /users/e2545cec-1412-4b32-9d94-a045f6bd59cc/:{}?{} - 	200 - 	[0ms]
POST 	: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/ /users/:{}?{} - 	201 - 	[1ms]
POST 	: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/ /boards/:{}?{} - 	201 - 	[0ms]
POST 	: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"9698217f-9a79-4e92-8d2f-25870dedeab8","boardId":"4d3aa836-56f4-46a4-ac44-1b72c9aa689d"}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/:{}?{} - 	201 - 	[1ms]
POST 	: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"9698217f-9a79-4e92-8d2f-25870dedeab8","boardId":"4d3aa836-56f4-46a4-ac44-1b72c9aa689d"}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/:{}?{} - 	201 - 	[0ms]
DELETE 	: {}	/ /users/9698217f-9a79-4e92-8d2f-25870dedeab8/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/5e302896-cd44-46a8-b40e-e881e7d74251/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/d1cfdf1e-e9ca-4f17-b720-8baa2fb14480/:{}?{} - 	200 - 	[1ms]
DELETE 	: {}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/5e302896-cd44-46a8-b40e-e881e7d74251/:{}?{} - 	200 - 	[1ms]
DELETE 	: {}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/tasks/d1cfdf1e-e9ca-4f17-b720-8baa2fb14480/:{}?{} - 	200 - 	[0ms]
DELETE 	: {}	/ /boards/4d3aa836-56f4-46a4-ac44-1b72c9aa689d/:{}?{} - 	200 - 	[1ms]
POST 	: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/ /boards/:{}?{} - 	201 - 	[1ms]
POST 	: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/:{}?{} - 	201 - 	[1ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/:{}?{} - 	200 - 	[1ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/57e2db16-3f87-4cac-b203-0b3ff148ca59/:{}?{} - 	200 - 	[1ms]
POST 	: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/:{}?{} - 	201 - 	[0ms]
DELETE 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/399e63ac-de8c-4c94-b080-dc908d5212fd/:{}?{} - 	200 - 	[1ms]
POST 	: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/:{}?{} - 	201 - 	[1ms]
PUT 	: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"5c96a94f-abf8-4c52-9f22-b37768da0ace","columnId":null,"id":"ff89f84c-3145-4030-b862-421e0b6d80c2"}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/ff89f84c-3145-4030-b862-421e0b6d80c2/:{}?{} - 	200 - 	[1ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/ff89f84c-3145-4030-b862-421e0b6d80c2/:{}?{} - 	200 - 	[1ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/57e2db16-3f87-4cac-b203-0b3ff148ca59/:{}?{} - 	200 - 	[0ms]
DELETE 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/57e2db16-3f87-4cac-b203-0b3ff148ca59/:{}?{} - 	200 - 	[0ms]
GET 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/tasks/57e2db16-3f87-4cac-b203-0b3ff148ca59/:{}?{} - 	404 - 	[1ms]
DELETE 	: {}	/ /boards/5c96a94f-abf8-4c52-9f22-b37768da0ace/:{}?{} - 	200 - 	[0ms]
