1623926565933	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1623926566019	DELETE 	 body: {}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks/b1953eea-0e23-41dc-b506-b8e73948752e	 query: {} 	200 	[0ms]
1623926566019	DELETE 	 body: {}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6/tasks/c72cf768-25b3-4b0c-9feb-099b230ce15a	 query: {} 	200 	[1ms]
1623926566021	DELETE 	 body: {}	/boards/b76e3929-45c7-4161-ac9c-df55da1adcb6	 query: {} 	200 	[1ms]
1623926566174	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623926566182	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623926566189	GET 	 body: {}	/boards	 query: {} 	200 	[0ms]
1623926566191	GET 	 body: {}	/boards/40ded393-a660-4c69-965b-ed889b3f28ed	 query: {} 	200 	[1ms]
1623926566195	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623926566197	DELETE 	 body: {}	/boards/7aaa3622-eaad-476e-8c6e-a24aa141f81f	 query: {} 	200 	[1ms]
1623926566200	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623926566202	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"59b47e1c-b7a6-4c45-8741-b2fa2effcb69"},{"title":"Sprint","order":2,"id":"67264eba-6277-4535-941a-a87e864b39da"}],"id":"d411ca7c-2cbb-4f7b-9d2f-8c2919e374ec"}	/boards/d411ca7c-2cbb-4f7b-9d2f-8c2919e374ec	 query: {} 	200 	[1ms]
1623926566205	GET 	 body: {}	/boards/d411ca7c-2cbb-4f7b-9d2f-8c2919e374ec	 query: {} 	200 	[0ms]
1623926566207	DELETE 	 body: {}	/boards/d411ca7c-2cbb-4f7b-9d2f-8c2919e374ec	 query: {} 	200 	[0ms]
1623926566210	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623926566211	DELETE 	 body: {}	/boards/e3dff2a1-c972-4f5a-95af-add8bf52adc0	 query: {} 	200 	[1ms]
1623926566213	GET 	 body: {}	/boards/e3dff2a1-c972-4f5a-95af-add8bf52adc0	 query: {} 	404 	[1ms]
1623926566216	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623926566223	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"fb64a052-5b25-445e-89bb-aa93cf7913a8","userId":null,"columnId":null}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks	 query: {} 	201 	[0ms]
1623926566224	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"fb64a052-5b25-445e-89bb-aa93cf7913a8","userId":null,"columnId":null}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks	 query: {} 	201 	[0ms]
1623926566224	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"fb64a052-5b25-445e-89bb-aa93cf7913a8","userId":null,"columnId":null}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks	 query: {} 	201 	[1ms]
1623926566225	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"fb64a052-5b25-445e-89bb-aa93cf7913a8","userId":null,"columnId":null}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks	 query: {} 	201 	[1ms]
1623926566226	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"fb64a052-5b25-445e-89bb-aa93cf7913a8","userId":null,"columnId":null}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks	 query: {} 	201 	[0ms]
1623926566232	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/3068b0c0-4d83-4e94-a32d-e77b717ea4f9	 query: {} 	200 	[0ms]
1623926566233	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/1ab18b3a-b357-4006-8837-3c79872f1b28	 query: {} 	200 	[0ms]
1623926566233	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/b8952bc0-ee0b-4abc-bf28-75b4cf433f7b	 query: {} 	200 	[1ms]
1623926566234	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/49af0751-ebd9-4126-bbfb-b91889ee25a0	 query: {} 	200 	[1ms]
1623926566235	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/c3f1c8f5-da7b-4a83-91f4-412049fd1aa4	 query: {} 	200 	[1ms]
1623926566237	DELETE 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8	 query: {} 	200 	[1ms]
1623926566242	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/3068b0c0-4d83-4e94-a32d-e77b717ea4f9	 query: {} 	404 	[1ms]
1623926566243	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/1ab18b3a-b357-4006-8837-3c79872f1b28	 query: {} 	404 	[0ms]
1623926566244	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/b8952bc0-ee0b-4abc-bf28-75b4cf433f7b	 query: {} 	404 	[0ms]
1623926566244	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/49af0751-ebd9-4126-bbfb-b91889ee25a0	 query: {} 	404 	[1ms]
1623926566245	GET 	 body: {}	/boards/fb64a052-5b25-445e-89bb-aa93cf7913a8/tasks/c3f1c8f5-da7b-4a83-91f4-412049fd1aa4	 query: {} 	404 	[0ms]
1623926566247	DELETE 	 body: {}	/boards/40ded393-a660-4c69-965b-ed889b3f28ed	 query: {} 	200 	[0ms]
1623926566385	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623926566387	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks	 query: {} 	201 	[1ms]
1623926566392	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks	 query: {} 	200 	[1ms]
1623926566401	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks	 query: {} 	200 	[1ms]
1623926566405	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/f939508d-d62a-40c9-8238-3462eaf48f07	 query: {} 	200 	[0ms]
1623926566409	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks	 query: {} 	201 	[0ms]
1623926566411	DELETE 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/5b5b5066-11ac-46ba-8a45-ad7819b2671f	 query: {} 	200 	[1ms]
1623926566413	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks	 query: {} 	201 	[1ms]
1623926566416	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"c5c99ad7-ddff-4f86-bc61-16356dc4ac14","columnId":null,"id":"c707618b-70a5-402f-afd3-cb439d92d215"}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/c707618b-70a5-402f-afd3-cb439d92d215	 query: {} 	200 	[0ms]
1623926566418	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/c707618b-70a5-402f-afd3-cb439d92d215	 query: {} 	200 	[0ms]
1623926566420	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/f939508d-d62a-40c9-8238-3462eaf48f07	 query: {} 	200 	[1ms]
1623926566422	DELETE 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/f939508d-d62a-40c9-8238-3462eaf48f07	 query: {} 	200 	[0ms]
1623926566424	GET 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14/tasks/f939508d-d62a-40c9-8238-3462eaf48f07	 query: {} 	404 	[0ms]
1623926566426	DELETE 	 body: {}	/boards/c5c99ad7-ddff-4f86-bc61-16356dc4ac14	 query: {} 	200 	[0ms]
1623927022243	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1623927022259	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927022263	GET 	 body: {}	/users/a30c2f1f-c1e4-4d3c-a155-71218db93d3c	 query: {} 	200 	[2ms]
1623927022266	DELETE 	 body: {}	/users/a30c2f1f-c1e4-4d3c-a155-71218db93d3c	 query: {} 	200 	[1ms]
1623927022271	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623927022275	DELETE 	 body: {}	/users/133cf8ec-b7a5-4330-8672-44906c6ddcdc	 query: {} 	200 	[1ms]
1623927022278	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623927022281	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"44f919cd-fd48-45b1-86dd-fdece3cb414c"}	/users/44f919cd-fd48-45b1-86dd-fdece3cb414c	 query: {} 	200 	[0ms]
1623927022284	GET 	 body: {}	/users/44f919cd-fd48-45b1-86dd-fdece3cb414c	 query: {} 	200 	[1ms]
1623927022287	DELETE 	 body: {}	/users/44f919cd-fd48-45b1-86dd-fdece3cb414c	 query: {} 	200 	[0ms]
1623927022289	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927022291	DELETE 	 body: {}	/users/3502ece5-dc8e-435f-a035-727de6080e90	 query: {} 	200 	[1ms]
1623927022294	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927022296	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927022300	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"96e20e5b-d62b-4eb7-ad9f-540b1624d837","boardId":"478c8206-c053-46bb-bf97-9f770f698195"}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks	 query: {} 	201 	[1ms]
1623927022301	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"96e20e5b-d62b-4eb7-ad9f-540b1624d837","boardId":"478c8206-c053-46bb-bf97-9f770f698195"}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks	 query: {} 	201 	[0ms]
1623927022304	DELETE 	 body: {}	/users/96e20e5b-d62b-4eb7-ad9f-540b1624d837	 query: {} 	200 	[0ms]
1623927022307	GET 	 body: {}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks/8e9c6ba2-69e8-430a-96f4-97d828754d4d	 query: {} 	200 	[0ms]
1623927022310	GET 	 body: {}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks/67422e2f-707d-4eea-859c-bf9ca8c733a5	 query: {} 	200 	[1ms]
1623927022313	DELETE 	 body: {}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks/8e9c6ba2-69e8-430a-96f4-97d828754d4d	 query: {} 	200 	[1ms]
1623927022314	DELETE 	 body: {}	/boards/478c8206-c053-46bb-bf97-9f770f698195/tasks/67422e2f-707d-4eea-859c-bf9ca8c733a5	 query: {} 	200 	[1ms]
1623927022316	DELETE 	 body: {}	/boards/478c8206-c053-46bb-bf97-9f770f698195	 query: {} 	200 	[1ms]
1623927022474	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927022485	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623927022492	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623927022496	GET 	 body: {}	/boards/6848b89e-d803-4813-b52b-61ea8c7a5be0	 query: {} 	200 	[1ms]
1623927022500	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927022502	DELETE 	 body: {}	/boards/bd24aec6-91aa-452f-8c81-2781716366dc	 query: {} 	200 	[1ms]
1623927022505	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927022507	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"9e6ade47-a8d5-4507-b53c-2bb712686bc1"},{"title":"Sprint","order":2,"id":"278c5908-01bf-46e5-983c-175af03a8b33"}],"id":"29b24e8c-6708-486b-9a74-d778570f6d35"}	/boards/29b24e8c-6708-486b-9a74-d778570f6d35	 query: {} 	200 	[0ms]
1623927022509	GET 	 body: {}	/boards/29b24e8c-6708-486b-9a74-d778570f6d35	 query: {} 	200 	[1ms]
1623927022511	DELETE 	 body: {}	/boards/29b24e8c-6708-486b-9a74-d778570f6d35	 query: {} 	200 	[0ms]
1623927022514	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927022515	DELETE 	 body: {}	/boards/4c501c2f-7a1b-44d6-a92a-f4f93185f55e	 query: {} 	200 	[1ms]
1623927022517	GET 	 body: {}	/boards/4c501c2f-7a1b-44d6-a92a-f4f93185f55e	 query: {} 	404 	[1ms]
1623927022521	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927022528	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"625d5006-b797-44e7-8c89-f98852d089b6","userId":null,"columnId":null}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks	 query: {} 	201 	[1ms]
1623927022529	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"625d5006-b797-44e7-8c89-f98852d089b6","userId":null,"columnId":null}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks	 query: {} 	201 	[1ms]
1623927022530	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"625d5006-b797-44e7-8c89-f98852d089b6","userId":null,"columnId":null}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks	 query: {} 	201 	[1ms]
1623927022531	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"625d5006-b797-44e7-8c89-f98852d089b6","userId":null,"columnId":null}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks	 query: {} 	201 	[1ms]
1623927022532	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"625d5006-b797-44e7-8c89-f98852d089b6","userId":null,"columnId":null}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks	 query: {} 	201 	[1ms]
1623927022537	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/e281d62b-82ab-4f23-ac16-4dcf0757437f	 query: {} 	200 	[2ms]
1623927022539	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/5a08d451-4c08-413f-aaab-50ee132cef0e	 query: {} 	200 	[0ms]
1623927022540	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/81272bf1-b6ce-4b3a-b889-50ce809c4abd	 query: {} 	200 	[0ms]
1623927022541	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/026addfb-844c-421b-86ab-352ef60b5d40	 query: {} 	200 	[0ms]
1623927022540	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/1faf0244-31c1-40f5-9a95-2b5efeeab15d	 query: {} 	200 	[1ms]
1623927022543	DELETE 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6	 query: {} 	200 	[0ms]
1623927022547	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/e281d62b-82ab-4f23-ac16-4dcf0757437f	 query: {} 	404 	[0ms]
1623927022548	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/5a08d451-4c08-413f-aaab-50ee132cef0e	 query: {} 	404 	[0ms]
1623927022549	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/81272bf1-b6ce-4b3a-b889-50ce809c4abd	 query: {} 	404 	[1ms]
1623927022550	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/026addfb-844c-421b-86ab-352ef60b5d40	 query: {} 	404 	[0ms]
1623927022550	GET 	 body: {}	/boards/625d5006-b797-44e7-8c89-f98852d089b6/tasks/1faf0244-31c1-40f5-9a95-2b5efeeab15d	 query: {} 	404 	[1ms]
1623927022552	DELETE 	 body: {}	/boards/6848b89e-d803-4813-b52b-61ea8c7a5be0	 query: {} 	200 	[1ms]
1623927022696	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927022699	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks	 query: {} 	201 	[0ms]
1623927022706	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks	 query: {} 	200 	[0ms]
1623927022715	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks	 query: {} 	200 	[0ms]
1623927022718	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/7b060031-6b5b-483f-951e-5152324af3b0	 query: {} 	200 	[0ms]
1623927022722	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks	 query: {} 	201 	[1ms]
1623927022725	DELETE 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/2f277511-a84f-42c3-af78-458c38756ad5	 query: {} 	200 	[0ms]
1623927022727	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks	 query: {} 	201 	[1ms]
1623927022730	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c","columnId":null,"id":"3e96bead-40e5-492a-a3dc-627a43ffe225"}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/3e96bead-40e5-492a-a3dc-627a43ffe225	 query: {} 	200 	[0ms]
1623927022732	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/3e96bead-40e5-492a-a3dc-627a43ffe225	 query: {} 	200 	[0ms]
1623927022735	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/7b060031-6b5b-483f-951e-5152324af3b0	 query: {} 	200 	[0ms]
1623927022736	DELETE 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/7b060031-6b5b-483f-951e-5152324af3b0	 query: {} 	200 	[1ms]
1623927022739	GET 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c/tasks/7b060031-6b5b-483f-951e-5152324af3b0	 query: {} 	404 	[1ms]
1623927022741	DELETE 	 body: {}	/boards/9a240bc3-a8db-4cb7-8e6e-bd8aeddf928c	 query: {} 	200 	[1ms]
1623927132749	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1623927132762	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927132765	GET 	 body: {}	/users/4027d7d8-9d4f-4b0d-a6b0-b6d1cc9c2649	 query: {} 	200 	[1ms]
1623927132768	DELETE 	 body: {}	/users/4027d7d8-9d4f-4b0d-a6b0-b6d1cc9c2649	 query: {} 	200 	[1ms]
1623927132775	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927132780	DELETE 	 body: {}	/users/7d32d154-d4ff-4867-a977-abc6a6c9cfef	 query: {} 	200 	[0ms]
1623927132782	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623927132785	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0377d3a9-9a39-4c55-bd2f-f235adc0100f"}	/users/0377d3a9-9a39-4c55-bd2f-f235adc0100f	 query: {} 	200 	[1ms]
1623927132788	GET 	 body: {}	/users/0377d3a9-9a39-4c55-bd2f-f235adc0100f	 query: {} 	200 	[1ms]
1623927132790	DELETE 	 body: {}	/users/0377d3a9-9a39-4c55-bd2f-f235adc0100f	 query: {} 	200 	[1ms]
1623927132795	DELETE 	 body: {}	/users/5c0d2183-88eb-47b1-9151-76e4c2ba6ced	 query: {} 	200 	[1ms]
1623927132793	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623927132799	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623927132801	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927132805	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"451dc1a4-0d66-4763-8c2f-36c185ef198e","boardId":"9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e"}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks	 query: {} 	201 	[1ms]
1623927132806	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"451dc1a4-0d66-4763-8c2f-36c185ef198e","boardId":"9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e"}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks	 query: {} 	201 	[1ms]
1623927132808	DELETE 	 body: {}	/users/451dc1a4-0d66-4763-8c2f-36c185ef198e	 query: {} 	200 	[1ms]
1623927132810	GET 	 body: {}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks/0e0ab2af-2f6a-4b4d-8305-5fcb3dea21e8	 query: {} 	200 	[1ms]
1623927132812	GET 	 body: {}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks/cf565f70-aa4d-47b2-9989-7f4082da278e	 query: {} 	200 	[1ms]
1623927132815	DELETE 	 body: {}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks/0e0ab2af-2f6a-4b4d-8305-5fcb3dea21e8	 query: {} 	200 	[0ms]
1623927132816	DELETE 	 body: {}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e/tasks/cf565f70-aa4d-47b2-9989-7f4082da278e	 query: {} 	200 	[0ms]
1623927132818	DELETE 	 body: {}	/boards/9310bfd4-6c8f-4cc6-9c95-ae6e082ba53e	 query: {} 	200 	[0ms]
1623927132970	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927132980	GET 	 body: {}	/boards	 query: {} 	200 	[0ms]
1623927132986	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
