1624736283439	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[265ms]
1624781273015	POST 	 body: {"name":"123","login":"admin6","password":"$2b$05$JZU2YH2fD3E3Wr2Bq02PquA4WcmrpD5mz4Hdb1l7BKSxTNlFNF9w6","id":"b04eaeb7-85ff-448f-aa6e-9247e54af8bd"}	/login	 query: {} 	201 	[20ms]
1624781326604	POST 	 body: {"login":"admin6","password":"admin"}	/login/signin	 query: {} 	400 	[2ms]
1624784418939	GET 	 body: {}	/users	 query: {} 	401 	[7ms]
1624784418947	GET 	 body: {}	/boards/12345/tasks	 query: {} 	401 	[1ms]
1624784418949	GET 	 body: {}	/boards	 query: {} 	401 	[1ms]
1624784418957	GET 	 body: {}	/users/123	 query: {} 	401 	[1ms]
1624784418959	GET 	 body: {}	/boards/12345	 query: {} 	401 	[1ms]
1624784418960	GET 	 body: {}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784418979	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	401 	[1ms]
1624784418982	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks	 query: {} 	401 	[1ms]
1624784418983	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	401 	[1ms]
1624784418992	PUT 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users/12345	 query: {} 	401 	[0ms]
1624784418993	PUT 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784418994	PUT 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards/12345	 query: {} 	401 	[1ms]
1624784419001	DELETE 	 body: {}	/users/12345	 query: {} 	401 	[0ms]
1624784419006	DELETE 	 body: {}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784419007	DELETE 	 body: {}	/boards/12345	 query: {} 	401 	[0ms]
1624784418984	POST 	 body: {"login":"admin","password":"$2b$05$OFIQhynBAoRjINCjrwFW.efgzl68y7cnCVSSOVsPRwLyOyWqxLJVK"}	/login	 query: {} 	500 	[127ms]
1624784419002	POST 	 body: {"login":"admin","password":"$2b$05$/M0s13xhu5xrTWlaT6DCy.mzH4OwzO85Plr8lxptq.3OQ9nbGHuw2"}	/login	 query: {} 	500 	[110ms]
1624784418997	POST 	 body: {"login":"admin","password":"$2b$05$0hPIk9p1ynU.uTgnNmZmeu/fKBQ5Tfu29.b7W99yp1TVUnDYbnfye"}	/login	 query: {} 	500 	[116ms]
1624784419118	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[8ms]
1624784419128	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784419129	GET 	 body: {}	/users	 query: {} 	500 	[1ms]
1624784419130	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624784419151	GET 	 body: {}	/boards	 query: {} 	500 	[1ms]
1624784419153	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624784419164	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784419169	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784419174	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[2ms]
1624784419178	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users/undefined	 query: {} 	500 	[2ms]
1624784419188	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784419189	GET 	 body: {}	/boards	 query: {} 	500 	[1ms]
1624784419191	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[2ms]
1624784419194	DELETE 	 body: {}	/users/undefined	 query: {} 	500 	[1ms]
1624784419196	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784419198	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[0ms]
1624784419201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784419202	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624784419204	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784419206	PUT 	 body: {"error":"not authorized","title":"Autotest updated board"}	/boards/undefined	 query: {} 	500 	[0ms]
1624784419207	PUT 	 body: {"error":"not authorized","title":"Autotest updated task"}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624784419211	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784419212	GET 	 body: {}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624784419216	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784419218	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624784419220	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624784719885	POST 	 body: {"name":"123","login":"admin7","password":"$2b$05$A.7uyojbnVCwQIkUkt9eFufb54vB8GZYzZf9DRGjWwm4zJ3bKcd.u","id":"38117582-bff1-4209-91d6-0024d76823e9"}	/login	 query: {} 	201 	[83ms]
1624784759043	POST 	 body: {"login":"admin7","password":"admin"}	/login/signin	 query: {} 	403 	[86ms]
1624784878709	POST 	 body: {"login":"admin7","password":"admin"}	/login/signin	 query: {} 	403 	[12ms]
1624784950050	POST 	 body: {"login":"admin7","password":"admin"}	/login/signin	 query: {} 	201 	[16ms]
1624784966679	GET 	 body: {}	/boards/12345/tasks	 query: {} 	401 	[2ms]
1624784966698	GET 	 body: {}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784966704	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks	 query: {} 	401 	[1ms]
1624784966709	PUT 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784966713	DELETE 	 body: {}	/boards/12345/tasks/12345	 query: {} 	401 	[1ms]
1624784966796	GET 	 body: {}	/users	 query: {} 	401 	[1ms]
1624784966805	GET 	 body: {}	/boards	 query: {} 	401 	[0ms]
1624784966808	GET 	 body: {}	/users/123	 query: {} 	401 	[1ms]
1624784966691	POST 	 body: {"login":"admin","password":"$2b$05$xjkWmXRFhjdYQr17kmd09unNRkCmh6UmAAyqKajx/vxJx1Xi6NsPG"}	/login	 query: {} 	500 	[126ms]
1624784966822	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	401 	[1ms]
1624784966823	GET 	 body: {}	/boards/12345	 query: {} 	401 	[0ms]
1624784966827	PUT 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users/12345	 query: {} 	401 	[0ms]
1624784966819	POST 	 body: {"login":"admin","password":"$2b$05$wq0KqmsofffCcLYD7IcoaOzlnWO1ClY3zWxbSJ3NLg39tC7CYXASW"}	/login	 query: {} 	500 	[21ms]
1624784966830	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	401 	[1ms]
1624784966831	GET 	 body: {}	/users	 query: {} 	500 	[8ms]
1624784966842	DELETE 	 body: {}	/users/12345	 query: {} 	401 	[0ms]
1624784966843	PUT 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards/12345	 query: {} 	401 	[1ms]
1624784966847	DELETE 	 body: {}	/boards/12345	 query: {} 	401 	[1ms]
1624784966850	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784966854	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[2ms]
1624784966861	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624784966868	POST 	 body: {"login":"admin","password":"$2b$05$2fgTtZ4GOKLamcgfL30yxu.f2/04aOmbk9rRsiNppMR20lF2UWk9K"}	/login	 query: {} 	500 	[7ms]
1624784966876	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784966881	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784966884	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784966886	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784966890	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users/undefined	 query: {} 	500 	[1ms]
1624784966891	GET 	 body: {}	/boards	 query: {} 	500 	[1ms]
1624784966909	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784966910	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	500 	[2ms]
1624784966913	DELETE 	 body: {}	/users/undefined	 query: {} 	500 	[2ms]
1624784966916	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[1ms]
1624784966920	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	500 	[2ms]
1624784966923	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	500 	[1ms]
1624784966925	PUT 	 body: {"error":"not authorized","title":"Autotest updated task"}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624784966928	GET 	 body: {}	/boards	 query: {} 	500 	[1ms]
1624784966930	GET 	 body: {}	/boards/undefined/tasks/undefined	 query: {} 	500 	[1ms]
1624784966933	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[2ms]
1624784966936	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[1ms]
1624784966938	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[2ms]
1624784966942	PUT 	 body: {"error":"not authorized","title":"Autotest updated board"}	/boards/undefined	 query: {} 	500 	[1ms]
1624784966947	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784966952	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	500 	[1ms]
1624784966955	DELETE 	 body: {}	/boards/undefined	 query: {} 	500 	[3ms]
1624785036224	GET 	 body: {}	/	 query: {} 	304 	[1ms]
1624785114157	GET 	 body: {}	/users/38117582-bff1-4209-91d6-0024d76823e9	 query: {} 	200 	[89ms]
1624785130666	GET 	 body: {}	/users/38117582-bff1-4209-91d6-0024d76823e9	 query: {} 	200 	[77ms]
1624785201467	GET 	 body: {}	/users	 query: {} 	200 	[69ms]
1624785894383	GET 	 body: {}	/users/0481cd3a-7038-4b29-854f-977ed2d896fe	 query: {} 	302 	[94ms]
1624785906080	GET 	 body: {}	/users/0481cd3a-7038-4b29-854f-977ed2d896fe	 query: {} 	200 	[71ms]
1624786415160	POST 	 body: {"name":"123","login":"admin10","password":"$2b$05$vgpI7PL9ccRWbc03qTrmo.njoVUctcNPBJIjnJl6EKlUf7Gx0v7rK","id":"4a919d6b-8321-441b-9b35-ee848d501919"}	/login	 query: {} 	201 	[84ms]
1624786432742	GET 	 body: {}	/users	 query: {} 	302 	[77ms]
1624786438260	GET 	 body: {}	/users	 query: {} 	302 	[3ms]
1624786492528	POST 	 body: {"name":"123","login":"admin11","password":"$2b$05$ALPS3EV4E5pylSSua.EtQO4m3xTtj.jh6IDQ.md.ifmvOhWNi5jXq","id":"094fd594-207a-4a18-8707-e8bf526fa124"}	/login	 query: {} 	201 	[59ms]
1624786970295	POST 	 body: {"name":"123","login":"admin12","password":"$2b$05$ERUSJ/2cVtBighO/HMwek.Cv0Vgs0hkfNIoWUuHt1GmaLb4.cz5ZS","id":"646f2334-c673-4005-9c30-3c5e55b6cdb8"}	/login	 query: {} 	201 	[24ms]
1624787027985	GET 	 body: {}	/users	 query: {} 	200 	[96ms]
1624787097397	GET 	 body: {}	/users	 query: {} 	302 	[16ms]
1624787097417	GET 	 body: {}	/404	 query: {} 	200 	[3ms]
1624787111669	GET 	 body: {}	/users	 query: {} 	302 	[78ms]
1624787113800	GET 	 body: {}	/users	 query: {} 	302 	[2ms]
1624787121736	GET 	 body: {}	/users	 query: {} 	302 	[2ms]
